name_cs;name_et;price_cs;price_et;brut_kar;all_et_fees_tl;net_kar;com_count_cs;com_count_et;rating_et;note_cs;link_et;link_cs;image_et;image_cs
Kısa Kollu Siyah Eşofman Takımı;Designer Loose Women Set/Women Maxi Outfit/Designer Pants With Blouse/Extravagant Black Outfit/Women  Cotton Set/Women Casual Tracksuit;42.9;994.41;951.51;139.891437;795.118563;999.0;811.0;4.89;;https://www.etsy.com/listing/781619711/designer-loose-women-setwomen-maxi?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Short+Sleeve+Black+Tracksuit+Set&ref=sr_gallery-1-2&organic_search_click=1&pro=1;https://www.ciceksepeti.com/siyah-es-siyah-esofman-takimi-kc7898210;https://i.etsystatic.com/21655793/d/il/34e9be/2202591686/il_340x270.2202591686_bsor.jpg?version=0;https://cdn03.ciceksepeti.com/cicek/kc7898210-1/M/kisa-kollu-siyah-esofman-takimi-kc7898210-1-3d1205124846416cb76c59c68733aa53.jpg
Kişiye Özel Telefon Bölmeli Deri Cüzdan;Anniversary Gift for Him,Personalized Wallet,Mens Wallet,Engraved Wallet,Custom Wallet,Leather Wallet,Boyfriend Gift For Men,Gift for Dad;29.9;250.3;220.4;38.915710000000004;164.98429;999.0;7380.0;4.92;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/719921371/anniversary-gift-for-himpersonalized?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Personalized+Leather+Wallet+with+Phone+Compartment&ref=sc_gallery-1-1&plkey=55e1cf76f277acd76f26ab85be908b867e23bf3a%3A719921371&pro=1;https://www.ciceksepeti.com/kisiye-ozel-telefon-bolmeli-deri-cuzdan-kc1898401;https://i.etsystatic.com/17860793/c/2803/2228/0/287/il/53b59c/2676570720/il_340x270.2676570720_f11e.jpg;https://cdn03.ciceksepeti.com/cicek/kc1898401-1/M/kisiye-ozel-telefon-bolmeli-deri-cuzdan-kc1898401-1-16c73ee3929f4554a7eb253a4f2836f1.jpg
Kişiye Özel Telefon Bölmeli Deri Cüzdan;Handwriting Wallet | Leather Wallet For Men | Personalized Wallet Gifts | Handwriting Gift For Him | Engraved Wallet;29.9;178.4;148.5;29.15888;102.84112;999.0;330.0;4.92;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/1025559267/handwriting-wallet-leather-wallet-for?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Personalized+Leather+Wallet+with+Phone+Compartment&ref=sc_gallery-1-2&plkey=897e0b8c09c55de697ae2eab13c9e83e28155995%3A1025559267&pro=1;https://www.ciceksepeti.com/kisiye-ozel-telefon-bolmeli-deri-cuzdan-kc1898401;https://i.etsystatic.com/26947349/c/3000/2384/0/397/il/e912ba/3180793997/il_340x270.3180793997_j0a4.jpg;https://cdn03.ciceksepeti.com/cicek/kc1898401-1/M/kisiye-ozel-telefon-bolmeli-deri-cuzdan-kc1898401-1-16c73ee3929f4554a7eb253a4f2836f1.jpg
Kişiye Özel Telefon Bölmeli Deri Cüzdan;Anniversary Gift for Him,Personalized Wallet,Mens Wallet,Engraved Wallet,Leather Wallet,Custom Wallet,Boyfriend Gift for Men,Gift for Dad;29.9;259.24;229.34;40.128868;172.71113200000002;999.0;14274.0;4.93;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/667282692/anniversary-gift-for-himpersonalized?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Personalized+Leather+Wallet+with+Phone+Compartment&ref=sc_gallery-1-3&plkey=792c70fd07f461e22b80f8967e9f485c8d5aefb5%3A667282692&pro=1;https://www.ciceksepeti.com/kisiye-ozel-telefon-bolmeli-deri-cuzdan-kc1898401;https://i.etsystatic.com/19311499/c/3000/2382/0/0/il/b4be61/1839533908/il_340x270.1839533908_lgk6.jpg;https://cdn03.ciceksepeti.com/cicek/kc1898401-1/M/kisiye-ozel-telefon-bolmeli-deri-cuzdan-kc1898401-1-16c73ee3929f4554a7eb253a4f2836f1.jpg
Kişiye Özel Telefon Bölmeli Deri Cüzdan;Venito Florence Leather Wallet Case for iPhone 12 Mini 12 Pro Max SE 2020 11 Pro Max XS Max X Xs XR 8 Plus 7 Plus 8, 7 - Coffee Brown;29.9;536.02;506.12;77.687914;411.932086;999.0;1142.0;4.86;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/733647195/venito-florence-leather-wallet-case-for?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Personalized+Leather+Wallet+with+Phone+Compartment&ref=sc_gallery-1-4&plkey=f427260a7e02930de0c6b89c4eda566dd194e1e2%3A733647195&pro=1&frs=1;https://www.ciceksepeti.com/kisiye-ozel-telefon-bolmeli-deri-cuzdan-kc1898401;https://i.etsystatic.com/19588749/d/il/bbadc1/2081095639/il_340x270.2081095639_c35e.jpg?version=0;https://cdn03.ciceksepeti.com/cicek/kc1898401-1/M/kisiye-ozel-telefon-bolmeli-deri-cuzdan-kc1898401-1-16c73ee3929f4554a7eb253a4f2836f1.jpg
Kişiye Özel Telefon Bölmeli Deri Cüzdan;Personalized Leather MagSafe Magnetic Card Holder for iPhone 12 Series, Magnetic Wallet Card Case, Magnetic Card Holder with Initials;29.9;253.63;223.73;39.367591000000004;167.86240899999999;999.0;70.0;4.81;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/1040801579/personalized-leather-magsafe-magnetic?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Personalized+Leather+Wallet+with+Phone+Compartment&ref=sr_gallery-1-1&organic_search_click=1&pro=1;https://www.ciceksepeti.com/kisiye-ozel-telefon-bolmeli-deri-cuzdan-kc1898401;https://i.etsystatic.com/19286440/d/il/d6d459/3163694878/il_340x270.3163694878_bgbn.jpg?version=1;https://cdn03.ciceksepeti.com/cicek/kc1898401-1/M/kisiye-ozel-telefon-bolmeli-deri-cuzdan-kc1898401-1-16c73ee3929f4554a7eb253a4f2836f1.jpg
Kişiye Özel Telefon Bölmeli Deri Cüzdan;Convenient wallet with two compartments and six card slots | Personalized clutch 8.3 x 4.1 inch;29.9;242.88;212.98;37.908815999999995;158.571184;999.0;556.0;4.93;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/602815256/convenient-wallet-with-two-compartments?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Personalized+Leather+Wallet+with+Phone+Compartment&ref=sr_gallery-1-2&organic_search_click=1&pro=1;https://www.ciceksepeti.com/kisiye-ozel-telefon-bolmeli-deri-cuzdan-kc1898401;https://i.etsystatic.com/17737106/c/1881/1501/726/0/il/f53a0e/1973076564/il_340x270.1973076564_f1bl.jpg;https://cdn03.ciceksepeti.com/cicek/kc1898401-1/M/kisiye-ozel-telefon-bolmeli-deri-cuzdan-kc1898401-1-16c73ee3929f4554a7eb253a4f2836f1.jpg
Kişiye Özel İsimli Mekanizmalı Gerçek Deri Erkek Cüzdanı;Shark Skin Wallet/Genuine Sharkskin/Black Shark WalletGenuine Shark Wallet/Men's Leather Wallet/Personalized Leather Wallet;69.99;1243.01;1173.02;173.62645700000002;982.8935429999999;999.0;;;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/1041788319/shark-skin-walletgenuine-sharkskinblack?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Genuine+Leather+Men%26%2339%3Bs+Wallet+with+Personalized+Name+Mechanism&ref=sc_gallery-1-1&plkey=d835cc701a5c535525374fe5b8d06bb5d7a3b0de%3A1041788319&adb=1;https://www.ciceksepeti.com/kisiye-ozel-isimli-mekanizmali-gercek-deri-erkek-cuzdani-kc308247;https://i.etsystatic.com/28181589/d/il/eda808/3215196321/il_340x270.3215196321_gpj6.jpg?version=0;https://cdn03.ciceksepeti.com/cicek/kc308247-1/M/kisiye-ozel-isimli-mekanizmali-gercek-deri-erkek-cuzdani-kc308247-1-1.jpg
Kişiye Özel İsimli Mekanizmalı Gerçek Deri Erkek Cüzdanı;Limited Edition Blue Navy Ostrich Men's Handmade Leather wallet - Genuine Leather Bifold Wallet - Front Pocket Wallet - Personalized wallet;69.99;894.25;824.26;126.299725;681.460275;999.0;22.0;4.41;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/978684772/limited-edition-blue-navy-ostrich-mens?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Genuine+Leather+Men%26%2339%3Bs+Wallet+with+Personalized+Name+Mechanism&ref=sc_gallery-1-2&plkey=8e55cc3df233a3433da8df77af9734444d93ca51%3A978684772&pro=1&adb=1;https://www.ciceksepeti.com/kisiye-ozel-isimli-mekanizmali-gercek-deri-erkek-cuzdani-kc308247;https://i.etsystatic.com/26966024/d/il/a6bcc0/3031773027/il_340x270.3031773027_ici5.jpg?version=0;https://cdn03.ciceksepeti.com/cicek/kc308247-1/M/kisiye-ozel-isimli-mekanizmali-gercek-deri-erkek-cuzdani-kc308247-1-1.jpg
Kişiye Özel İsimli Mekanizmalı Gerçek Deri Erkek Cüzdanı;Handmade Personalized Wallet Slim & Dark  for Men Made from Leather Gift for Dad, Boyfriend, Husband Designed by Prague Designers;69.99;307.62;237.63;46.694034;174.435966;999.0;;;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/1025198081/handmade-personalized-wallet-slim-dark?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Genuine+Leather+Men%26%2339%3Bs+Wallet+with+Personalized+Name+Mechanism&ref=sc_gallery-1-3&plkey=a9f575ac14484a9c252f72bde253d2f60c634fa2%3A1025198081&pro=1&frs=1&adb=1;https://www.ciceksepeti.com/kisiye-ozel-isimli-mekanizmali-gercek-deri-erkek-cuzdani-kc308247;https://i.etsystatic.com/28659743/d/il/e906d0/3104532070/il_340x270.3104532070_gqek.jpg?version=0;https://cdn03.ciceksepeti.com/cicek/kc308247-1/M/kisiye-ozel-isimli-mekanizmali-gercek-deri-erkek-cuzdani-kc308247-1-1.jpg
Kişiye Özel İsimli Mekanizmalı Gerçek Deri Erkek Cüzdanı;Personalized Leather Wallet, Genuine Leather Purse, RFID Wallet, Engraved Wallet, Leather Mens Wallet, Handmade Leather Wallet, Card Wallet;69.99;372.01;302.02;55.431757;230.08824299999998;999.0;;;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/1047499227/personalized-leather-wallet-genuine?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Genuine+Leather+Men%26%2339%3Bs+Wallet+with+Personalized+Name+Mechanism&ref=sc_gallery-1-4&plkey=17e1a2b1ecf57ab8b0a39d5fc4befb3bce0ec9e4%3A1047499227&pro=1&frs=1&adb=1;https://www.ciceksepeti.com/kisiye-ozel-isimli-mekanizmali-gercek-deri-erkek-cuzdani-kc308247;https://i.etsystatic.com/30831384/d/il/bdffda/3237379551/il_340x270.3237379551_lj6l.jpg?version=0;https://cdn03.ciceksepeti.com/cicek/kc308247-1/M/kisiye-ozel-isimli-mekanizmali-gercek-deri-erkek-cuzdani-kc308247-1-1.jpg
Kişiye Özel İsimli Mekanizmalı Gerçek Deri Erkek Cüzdanı;Personalized Mens Wallet, Valentine's Day Wallet, Engraved Wallet, Personalized Monogrammed Leather Wallet,Valentine's Day gift,Wallet;69.99;213.73;143.74;33.953161;93.28683900000001;999.0;1718.0;4.87;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/634344677/personalized-mens-wallet-valentines-day?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Genuine+Leather+Men%26%2339%3Bs+Wallet+with+Personalized+Name+Mechanism&ref=sr_gallery-1-1&organic_search_click=1&pro=1&frs=1;https://www.ciceksepeti.com/kisiye-ozel-isimli-mekanizmali-gercek-deri-erkek-cuzdani-kc308247;https://i.etsystatic.com/9965439/d/il/3247f0/1629063637/il_340x270.1629063637_r2af.jpg?version=0;https://cdn03.ciceksepeti.com/cicek/kc308247-1/M/kisiye-ozel-isimli-mekanizmali-gercek-deri-erkek-cuzdani-kc308247-1-1.jpg
Kişiye Özel İsimli Mekanizmalı Gerçek Deri Erkek Cüzdanı;Slim Leather Wallet, DATE NIGHT, Personalized Bifold Wallet, Handmade Wallet for Men, Mens birthday gift, Monogram Mens wallet;69.99;263.8;193.81;40.74766000000001;136.56234;999.0;2111.0;4.84;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/733018869/slim-leather-wallet-date-night?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Genuine+Leather+Men%26%2339%3Bs+Wallet+with+Personalized+Name+Mechanism&ref=sr_gallery-1-2&organic_search_click=1&pro=1;https://www.ciceksepeti.com/kisiye-ozel-isimli-mekanizmali-gercek-deri-erkek-cuzdani-kc308247;https://i.etsystatic.com/20986259/d/il/efbe9e/1992954590/il_340x270.1992954590_gjtc.jpg?version=0;https://cdn03.ciceksepeti.com/cicek/kc308247-1/M/kisiye-ozel-isimli-mekanizmali-gercek-deri-erkek-cuzdani-kc308247-1-1.jpg
Dört İsimli Kişiye Özel Kalpler Gümüş Kolye;Personalized Name Necklace,925 Silver Sterling Necklace, Custom Gold Name Necklace, Mothers Necklace, Personalized Jewelry, Grandma Gift;79.9;136.44;56.53999999999999;23.464907999999998;16.575091999999994;999.0;;;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/1047118209/personalized-name-necklace925-silver?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Four+Names+Personalized+Hearts+Sterling+Silver+Necklace&ref=sc_gallery-1-1&plkey=3b47095c724624c9011eeebe427bd149fac69698%3A1047118209&pro=1;https://www.ciceksepeti.com/dort-isimli-kisiye-ozel-kalpler-gumus-kolye-kc791264;https://i.etsystatic.com/27193567/d/il/e2ecd9/3235851835/il_340x270.3235851835_jhxq.jpg?version=0;https://cdn03.ciceksepeti.com/cicek/kc791264-1/M/dort-isimli-kisiye-ozel-kalpler-gumus-kolye-kc791264-1-1.jpg
Dört İsimli Kişiye Özel Kalpler Gümüş Kolye;Personalized Name Heart Necklace/Customized Opened Necklaces in Sterling Silver,Gold Plated/Personalized Gift/Gift for Woman/Birthday Gift;79.9;218.11;138.21;34.547527;87.162473;999.0;;;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/1044825541/personalized-name-heart?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Four+Names+Personalized+Hearts+Sterling+Silver+Necklace&ref=sc_gallery-1-2&plkey=d7870ff63812f2ae44add3dae92ee04a91947519%3A1044825541&pro=1;https://www.ciceksepeti.com/dort-isimli-kisiye-ozel-kalpler-gumus-kolye-kc791264;https://i.etsystatic.com/28269764/c/492/391/54/0/il/4c12cc/3226927889/il_340x270.3226927889_i5ww.jpg;https://cdn03.ciceksepeti.com/cicek/kc791264-1/M/dort-isimli-kisiye-ozel-kalpler-gumus-kolye-kc791264-1-1.jpg
Dört İsimli Kişiye Özel Kalpler Gümüş Kolye;Personalized Name Necklace Sterling Silver New Mom Bridesmaid Gift Jewelry for Women;79.9;148.89;68.98999999999998;25.154373;27.33562699999998;999.0;;;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/1028008806/personalized-name-necklace-sterling?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Four+Names+Personalized+Hearts+Sterling+Silver+Necklace&ref=sc_gallery-1-3&plkey=5b03e4ed7c219c27f1cfb6f9047e1691b0bf2a8b%3A1028008806&pro=1;https://www.ciceksepeti.com/dort-isimli-kisiye-ozel-kalpler-gumus-kolye-kc791264;https://i.etsystatic.com/30066024/d/il/15ab58/3215932703/il_340x270.3215932703_i1zk.jpg?version=0;https://cdn03.ciceksepeti.com/cicek/kc791264-1/M/dort-isimli-kisiye-ozel-kalpler-gumus-kolye-kc791264-1-1.jpg
Dört İsimli Kişiye Özel Kalpler Gümüş Kolye;Personalized Name Necklace, Sterling Silver/Gold/Rose Gold, Gift for Her, Custom Necklace, Dainty Necklace, Birthday Gift, Bridesmaid Gift;79.9;258.44;178.54;40.020308;122.01969199999999;999.0;38.0;4.63;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/1046754315/personalized-name-necklace-sterling?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Four+Names+Personalized+Hearts+Sterling+Silver+Necklace&ref=sc_gallery-1-4&plkey=25bb6778921f2e1ec9bf50a88c0cc3be994f590d%3A1046754315&pro=1&frs=1;https://www.ciceksepeti.com/dort-isimli-kisiye-ozel-kalpler-gumus-kolye-kc791264;https://i.etsystatic.com/28575344/c/1769/1406/98/408/il/b14120/3186779310/il_340x270.3186779310_9mf3.jpg;https://cdn03.ciceksepeti.com/cicek/kc791264-1/M/dort-isimli-kisiye-ozel-kalpler-gumus-kolye-kc791264-1-1.jpg
Dört İsimli Kişiye Özel Kalpler Gümüş Kolye;Clover Necklace, Four Leaf Clover Necklace with Initial Heart Charm, Sterling Silver Personalized Necklace Necklace;79.9;339.82;259.91999999999996;51.063573999999996;192.35642599999997;999.0;3049.0;4.35;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/192224590/clover-necklace-four-leaf-clover?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Four+Names+Personalized+Hearts+Sterling+Silver+Necklace&ref=sr_gallery-1-1&organic_search_click=1&frs=1;https://www.ciceksepeti.com/dort-isimli-kisiye-ozel-kalpler-gumus-kolye-kc791264;https://i.etsystatic.com/9404556/d/il/d7c14b/611948500/il_340x270.611948500_2al9.jpg?version=1;https://cdn03.ciceksepeti.com/cicek/kc791264-1/M/dort-isimli-kisiye-ozel-kalpler-gumus-kolye-kc791264-1-1.jpg
Dört İsimli Kişiye Özel Kalpler Gümüş Kolye;Initial Necklace-One Two Three or Four Personalized Charms-Custom Engraved Heart/Dog Paw/Baby Feet-Gold Filled, Rose Sterling Silver-CG244N;79.9;223.56;143.66;35.287092;91.872908;999.0;4070.0;4.82;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/511993029/initial-necklace-one-two-three-or-four?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Four+Names+Personalized+Hearts+Sterling+Silver+Necklace&ref=sr_gallery-1-2&organic_search_click=1;https://www.ciceksepeti.com/dort-isimli-kisiye-ozel-kalpler-gumus-kolye-kc791264;https://i.etsystatic.com/13342537/c/1000/794/0/138/il/bb04c1/1333204130/il_340x270.1333204130_1srx.jpg;https://cdn03.ciceksepeti.com/cicek/kc791264-1/M/dort-isimli-kisiye-ozel-kalpler-gumus-kolye-kc791264-1-1.jpg
Kişiye Özel İsimli Metal Çakmak Benzinli Zippo;Full Name Monogram Matte Black Zippo Cigar Lighter - Black Metal Lighter with Personalized Engraving;19.99;223.56;203.57;35.287092;151.782908;999.0;1647.0;4.83;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/679757007/full-name-monogram-matte-black-zippo?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Personalized+Name+Metal+Lighter+Gasoline+Zippo&ref=sc_gallery-1-1&plkey=48475b4b1035983459829b30e893b83ec95c9695%3A679757007;https://www.ciceksepeti.com/kisiye-ozel-isimli-metal-cakmak-benzinli-zippo-kc71048;https://i.etsystatic.com/12334423/d/il/3793f9/1766145532/il_340x270.1766145532_gton.jpg?version=0;https://cdn03.ciceksepeti.com/cicek/kc71048-1/M/kisiye-ozel-simli-metal-cakmak-benzinli-zippo-kc71048-1-9b3e0f54f8694a64a2a6b15f2064bc3d.jpg
Kişiye Özel İsimli Metal Çakmak Benzinli Zippo;Lighter lighters for men engraved Personalised Name Laser Printed Lighter, Clipper Lighter;19.99;223.56;203.57;35.287092;151.782908;999.0;4.0;5.0;Aynı Gün Teslimat Seçeneği;https://www.etsy.com/listing/902663718/lighter-lighters-for-men-engraved?ga_order=highest_reviews&ga_search_type=all&ga_view_type=gallery&ga_search_query=Personalized+Name+Metal+Lighter+Gasoline+Zippo&ref=sc_gallery-1-2&plkey=935c2ef96426f36ec3e078a2678036ff7734cf7d%3A902663718&frs=1;https://www.ciceksepeti.com/kisiye-ozel-isimli-metal-cakmak-benzinli-zippo-kc71048;https://i.etsystatic.com/26351731/d/il/35e11f/2754891569/il_340x270.2754891569_t3st.jpg?version=0;https://cdn03.ciceksepeti.com/cicek/kc71048-1/M/kisiye-ozel-simli-metal-cakmak-benzinli-zippo-kc71048-1-9b3e0f54f8694a64a2a6b15f2064bc3d.jpg
